sample_id,price
100179,17.878887415746306
245611,9.653973501014459
146263,24.08528323248591
95658,10.731159385709915
36806,38.217171377742616
148239,3.784027601796704
92659,9.018166115994644
3780,9.229891167255824
196940,13.595433719837585
20472,9.075302259419868
121721,16.273154895277592
127336,8.734749289983542
20801,37.711848731248665
30103,6.981247037201319
68691,22.58849369250698
230703,18.74042034275338
3342,17.842458007007423
115635,21.66638778467166
221565,6.953058652769197
265927,12.80378495767071
290421,11.59497705531197
222203,9.141909049620299
40595,8.619112227215453
157931,23.514846811156
41814,9.123861423528867
250478,20.29387492152623
130232,2.7434637454217192
155825,13.829499287856462
42104,16.629353400657926
148748,37.29032791894642
247548,34.70260214463092
262167,14.958560267963358
100183,12.364981475540851
168985,7.955488219059341
18411,49.50303009195473
111287,19.08755011194323
156813,6.337551454085695
194861,6.250487497117385
104298,26.948185547971867
59033,14.778025182938467
31133,11.025685865158248
299318,7.040146500632204
255038,8.394573210358573
220578,27.15383304061816
38995,14.805147854383687
253068,11.441009654533104
282143,20.981635941377967
226531,19.149748650230794
233215,37.725200683531725
33295,7.174859117224145
198185,17.337694332458714
238324,4.4312254154342705
121672,17.139149014483067
21434,16.99082018836488
61747,12.999754266648887
270417,26.622340477239483
105202,12.991196141415019
202880,14.856075145437815
79564,10.948177658841088
251317,13.604016167526673
205434,6.3332677817296705
15315,13.019420035483401
276163,8.038365509151783
245021,28.441564880024583
25664,22.43859590619236
90451,7.991107433303778
5215,11.976665237191689
68223,17.253390197186118
135447,18.627020867656842
58777,14.036632575072355
73979,24.093470199697315
173699,6.360127741737293
201120,18.005556474635096
64448,9.289851331627393
243239,34.82288856927557
280496,11.658433896096176
293812,10.695157968266873
35203,12.517141637198012
31858,31.69635051737714
162188,8.004749566775633
193450,17.01658482402468
34991,15.754641887121428
232133,23.48940300673454
294874,2.4310379676513607
160416,17.673079098873075
104466,16.434884711604308
284624,2.5223836641456425
19742,41.1950470744673
87611,14.275051948746679
227957,26.911940740783365
68427,13.859037425199345
204601,20.4662086580446
107223,6.896847562552268
237588,12.18993408159468
1313,6.482208390321784
196900,9.751450632282372
22107,20.66067366255486
73030,22.47182056501694
181909,23.05145530119504
23045,6.169265399992379
142744,61.82618746225466
169122,10.064685018892682
239815,19.661643855271997
41952,14.293031750881529
227911,10.949947597515447
31484,6.9597728488957165
252567,4.10742766656343
225977,7.6331746889517404
48243,16.168732306363705
201046,13.651406799802595
161001,29.925235206961787
292827,42.18692719678634
159584,12.984686434284498
281316,21.346869451663384
224188,4.051167988862312
281823,27.31315490727186
214851,20.917507005966776
67570,11.253030234124067
102740,14.109391370451272
11978,15.892040848582345
289925,12.679612954329778
40458,7.129307057706459
278700,16.590768242960568
38662,16.9250354311632
99886,8.307315961614902
172816,6.864193856136433
275563,9.56640553790098
26172,10.805891871673584
277062,6.886417312562793
82592,6.2173566478746345
266300,11.110348292404325
202617,29.15645166600866
234007,27.706378766828806
78684,12.635419251497384
42824,7.333201896934103
128386,12.768889294552096
252965,11.723695195308077
277363,16.101906776179465
54646,25.196418691490255
149645,31.801539677631247
206564,9.136786396587487
29321,14.257231502243577
193776,13.619562197544782
60214,34.84752773018605
133606,12.851429558214836
95844,16.503411568972776
75072,5.616918329059259
71643,15.429211281395187
297677,8.671401561378815
298180,10.680657335889185
267622,8.014818662208604
129731,14.892199851630753
72776,20.663067342050383
286221,8.439548281972767
93467,6.611093132749782
173148,9.463310451718185
143720,66.47659359568104
52592,13.099714302831465
225085,7.179494291346166
213670,4.284246090843115
142420,38.091406512896214
1008,8.098684578269165
128631,39.93020307792722
44224,8.866758406560631
16363,29.66509775144406
64551,13.471550499926703
217996,12.753060517520787
262406,7.709210040458917
165161,19.318988362624406
238864,22.16774761347525
227930,17.99788205788321
77202,11.977580728285218
193685,16.982541555432892
114683,24.494707683557316
197108,27.267595581125278
200477,4.93191421454787
144035,46.35273416154391
281994,7.38163251726805
63221,27.33343031199284
269260,15.438863493936871
284873,7.369282274752697
94407,24.17203403847888
243579,34.58872253259414
51262,25.612598682566148
115285,21.002651939294797
247763,12.981760730819667
298054,13.19717846518815
275947,7.32860258761358
33858,15.26339352640865
189285,41.12167848359271
62318,25.94977073543865
93113,3.7137877685852563
155548,10.71204741551337
220244,18.153129771481037
22363,9.927283167188596
295868,5.842410700395439
212510,28.636401455225837
232238,10.36057218424382
269310,10.43030374190943
134611,17.042856029430265
154663,36.45020514792737
248314,9.325669994230324
59089,17.97823665798856
37902,10.32843812290359
247147,20.89569730288634
80803,23.553089015510192
121057,8.836801608608534
30163,9.773512508769942
154861,8.132355379213458
41265,11.564103637194894
160502,21.297246483630012
290401,13.667450496462504
62782,13.826110468394528
151651,4.462131942086079
226249,14.304489040638174
48224,7.1980095757928675
146944,60.84407166888478
3438,22.278505627301122
161259,25.74027551182682
47173,22.744558983006602
25800,7.0761860626725035
50001,7.296765654053603
290756,6.042916078841787
181986,9.493870917663788
10843,19.790717062925015
190551,2.540506465569387
85154,11.24264753639772
134653,9.14462214963417
229643,5.086911764310323
95464,6.2467371730463475
54059,10.170620265528928
115479,9.496861401377434
97906,19.268204460880256
127371,10.62631327016961
24362,9.578505071815691
118312,10.548390760054193
22583,36.17973539928315
19732,41.513643587798605
212955,4.082939402614485
21886,13.224500313539005
224325,20.503112123385158
203894,4.274357193571493
191752,8.570842493419658
286196,14.244189699741208
248824,22.793389618540456
43717,23.648293170263386
262589,10.5173857857318
140499,11.912764665530378
242880,12.06421182013503
201240,8.145742132407532
89117,4.412900001128105
298713,8.346665655507396
271738,6.131874956815139
38576,22.10344353735883
950,22.889813338622456
79433,8.834254727062673
66341,21.656363072082748
55422,12.553927830807627
182312,52.52040337339383
866,17.331988423801377
162209,4.028188741373922
287083,24.92659848632041
265459,3.9819396536285696
296124,13.178866574906964
15509,7.024136404535848
112466,34.24721440564195
101382,16.399420255777837
282568,13.320337510011008
92557,11.38747730170576
283523,7.570085757788972
168873,13.126425318597974
223932,15.089943477433874
199772,5.369890395660898
33589,12.392609416372647
235524,16.08460989173272
100593,14.261027374214017
295833,10.386269721765137
194828,8.247463035966872
173679,13.115904068198438
84443,19.19686158608974
19827,14.405184543125342
159217,7.530765965519645
200101,4.339743098656962
40815,53.9835713879902
106079,15.347142964168395
287913,16.19883061444942
286246,14.688401339276046
230574,11.932657416768665
73645,46.490509800850184
56580,25.78374641585522
185057,5.7855283595098825
110193,15.539026486273256
265456,6.323671269183283
272119,32.274930669119705
73684,11.09533633704999
84917,8.575568828161277
254051,5.899856367714325
213640,5.149864294465574
5941,6.808723711593949
192025,31.299778655881525
295491,9.498641976254932
14394,24.42206875953223
219359,21.30165798006577
292038,15.435022892800088
236046,14.178463506507766
219569,14.07741148934867
251251,6.93229909319756
193520,16.97688597507835
153393,8.480079028262141
112673,4.3291890325449724
66961,22.70971184962923
59610,15.06205659128883
187539,13.423561764852536
196138,52.44328286845134
27796,14.843984118690807
192821,18.30962015783209
217441,5.845908989129487
106554,26.999282738663734
203432,5.545367296256772
73634,45.20394775470661
53665,12.663637457018021
226789,13.786633949966808
46549,13.96923785431664
234314,30.917759314205686
112654,6.911888680146755
239127,7.784387359025382
93245,12.689347399840518
207744,13.342034492449251
17530,5.84336497456886
221997,30.442008251493277
45669,9.05915591060268
166053,7.685284524089149
270552,14.572042167778685
183394,32.40166933209932
7286,47.80062997638426
111584,14.966532379975622
168394,11.331118324286377
294463,13.748468729817452
18251,34.667724698123024
203229,10.137500613613888
2599,41.387929322626874
154170,11.471779533836466
213714,10.47883319255707
11554,14.063988461280806
262927,8.029469936969733
156465,14.371617244438271
53995,45.469843849157044
129260,24.662625284118132
281072,11.001479748170718
29191,12.228279158005014
246389,20.807266346430954
102936,7.258940171997484
63126,20.165653060965354
21235,7.409757243351199
176587,7.900904417264875
111728,8.296701047679086
140389,5.447876404631177
224260,19.885686905670404
95308,19.12795125614542
149658,8.430706248745954
97804,6.058465193668957
174598,12.86394177423994
19672,44.51592392879615
216342,7.221668235848958
281952,12.67261188440833
53666,17.76773955081851
258593,10.381008248166786
33650,10.102382325531723
43438,16.299663514357466
148107,23.411815008399135
98687,17.85669179931065
213206,6.128523327291111
245479,24.29328694543166
236509,16.680653419614853
251785,15.555586675152558
20793,33.42689868385293
64682,19.217921425280363
150402,20.199660311845236
131447,11.225608763808223
47344,13.485546562767595
56390,15.11972337664775
28935,13.966705386783753
276468,9.852021940632596
129644,12.420337428213205
129059,23.666833859013977
161246,30.06605220176064
147844,41.82387517680936
143756,35.5659477785647
103131,10.288728473360486
286238,30.424413950430637
8708,37.74927737643404
241039,6.617717755883706
89737,8.790886660642515
147371,42.4941236029831
68808,12.960574368511324
89225,17.57465926353793
184365,7.452113529552864
109431,15.211297889163031
77529,18.659455164092154
252679,23.55248167017384
74699,9.749432723783993
225191,16.83222100200392
47314,12.435561624117591
190037,26.4715652654955
283484,6.626624159205423
4624,14.026552138722993
37365,6.7600890923072665
150520,8.337075184296317
160793,13.320219183546904
288758,4.807639392194166
70721,11.92288455906088
153130,13.619457440905379
253230,8.19697651142159
11371,12.362647880864607
134200,6.837738108184337
46636,12.915281246874832
255775,11.23147013279017
134099,22.1223452599875
